article_uid_source,article_uid_target
28637203,17124287
28739527,17124287
28634442,17124287
28588276,17124287
28182735,17124287
27706253,17124287
27664965,17124287
27334960,17124287
27199675,17124287
26864770,17124287
26538660,17124287
26500529,17124287
26451489,17124287
26335798,17124287
26291316,17124287
26085622,17124287
25972785,17124287
25703223,17124287
25568159,17124287
25601828,17124287
25426060,17124287
24700585,17124287
24875787,17124287
24647950,17124287
24454938,17124287
24462103,17124287
24361076,17124287
24360548,17124287
24165834,17124287
24137110,17124287
24108800,17124287
24068800,17124287
23836634,17124287
23536715,17124287
23469183,17124287
22798946,17124287
22761308,17124287
22841317,17124287
22492054,17124287
22302828,17124287
22284191,17124287
22171052,17124287
22119146,17124287
22007168,17124287
21876663,17124287
21829333,17124287
21795621,17124287
21785736,17124287
21753015,17124287
21471557,17124287
21383177,17124287
21159963,17124287
21160548,17124287
20838653,17124287
20203210,17124287
20181583,17124287
19764877,17124287
19770187,17124287
19805321,17124287
19672726,17124287
19674891,17124287
19643810,17124287
19351905,17124287
19409263,17124287
19222526,17124287
19186171,17124287
18989389,17124287
18650305,17124287
18424008,17124287
17957736,17124287
17717695,17124287
17329212,17124287
38706517,17329212
38575807,17329212
38548877,17329212
38378274,17329212
38503769,17329212
38396202,17329212
38050146,17329212
38086378,17329212
37824618,17329212
37817883,17329212
37709538,17329212
37682710,17329212
37545878,17329212
37468561,17329212
37407615,17329212
37457007,17329212
37347149,17329212
37311008,17329212
37258641,17329212
37249212,17329212
37215503,17329212
36912046,17329212
37037604,17329212
37143468,17329212
37036854,17329212
36718998,17329212
36443001,17329212
36384682,17329212
36215116,17329212
36405782,17329212
36302912,17329212
36283411,17329212
36324861,17329212
35999053,17329212
36213201,17329212
36103825,17329212
36105666,17329212
35863891,17329212
35994330,17329212
36002284,17329212
35977514,17329212
35753625,17329212
35701434,17329212
35610049,17329212
35580795,17329212
35495053,17329212
35417720,17329212
35392440,17329212
35297763,17329212
35271334,17329212
35350477,17329212
35204812,17329212
35221922,17329212
35060903,17329212
35471542,17329212
34851292,17329212
34748532,17329212
34758329,17329212
34653178,17329212
34637748,17329212
34628539,17329212
34544834,17329212
34536352,17329212
34508073,17329212
34566583,17329212
34400470,17329212
34449761,17329212
34370727,17329212
33370434,17329212
34313221,17329212
34301239,17329212
34285373,17329212
34253625,17329212
34820636,17329212
34244361,17329212
34163013,17329212
34139699,17329212
34131136,17329212
34035471,17329212
33811144,17329212
33769100,17329212
33742131,17329212
33730511,17329212
33665005,17329212
33600402,17329212
33556070,17329212
33626343,17329212
32829414,17329212
33443089,17329212
33157021,17329212
33103656,17329212
33097639,17329212
33037215,17329212
33034285,17329212
32913107,17329212
32817246,17329212
32783810,17329212
34109010,17329212
32848632,17329212
32467358,17329212
32390818,17329212
32296311,17329212
32169206,17329212
32181420,17329212
32127347,17329212
32077850,17329212
32073397,17329212
32116641,17329212
33784667,17329212
31995757,17329212
31968242,17329212
31880536,17329212
31860443,17329212
31754098,17329212
31759808,17329212
31798421,17329212
31780902,17329212
31668484,17329212
31589884,17329212
31519874,17329212
31511429,17329212
31502234,17329212
31533036,17329212
30365013,17329212
31367018,17329212
31346031,17329212
31212931,17329212
31197148,17329212
31178115,17329212
31027966,17329212
30979814,17329212
30883329,17329212
30756190,17329212
29490005,17329212
29300837,17329212
30704969,17329212
30683131,17329212
30815456,17329212
30651326,17329212
30369875,17329212
30318409,17329212
30291244,17329212
30359598,17329212
30274604,17329212
30249791,17329212
30185462,17329212
30177704,17329212
30048010,17329212
30171525,17329212
30052198,17329212
30001424,17329212
30042668,17329212
29982390,17329212
29944700,17329212
29934400,17329212
29761270,17329212
29998115,17329212
29670095,17329212
28334225,17329212
28174907,17329212
29559891,17329212
29507308,17329212
29503610,17329212
29442560,17329212
29420933,17329212
29372324,17329212
29313982,17329212
29358364,17329212
29326172,17329212
29346766,17329212
27920095,17329212
30123852,17329212
29205151,17329212
29110301,17329212
29045559,17329212
29097542,17329212
29066956,17329212
29069595,17329212
28954853,17329212
29283013,17329212
28942923,17329212
28955203,17329212
28637203,17329212
28878631,17329212
28821651,17329212
28849791,17329212
28774782,17329212
27578497,17329212
28756117,17329212
28726769,17329212
28604787,17329212
28581480,17329212
28542290,17329212
28528964,17329212
28471714,17329212
28469560,17329212
28254942,17329212
26891984,17329212
28182735,17329212
28203201,17329212
28053032,17329212
26955968,17329212
28012992,17329212
28018182,17329212
27923742,17329212
28008068,17329212
27897179,17329212
27821870,17329212
27574309,17329212
27746722,17329212
27669144,17329212
27649374,17329212
27840212,17329212
27605614,17329212
27592153,17329212
27507936,17329212
27499740,17329212
27517089,17329212
27477017,17329212
27445703,17329212
27403348,17329212
27270172,17329212
27358449,17329212
27225074,17329212
27219470,17329212
27213810,17329212
27203563,17329212
27274721,17329212
27199675,17329212
27199670,17329212
27021171,17329212
26844927,17329212
27013676,17329212
26875623,17329212
26868041,17329212
26843463,17329212
26844832,17329212
26823513,17329212
26834569,17329212
26726120,17329212
26537662,17329212
26652162,17329212
26674870,17329212
26561602,17329212
26558772,17329212
26528143,17329212
26460542,17329212
26500529,17329212
26500503,17329212
26494276,17329212
26451489,17329212
26414615,17329212
26402602,17329212
26341939,17329212
26240419,17329212
26176664,17329212
26142457,17329212
26143660,17329212
26167146,17329212
26132434,17329212
25760470,17329212
26023831,17329212
26017580,17329212
25979090,17329212
26005406,17329212
26158003,17329212
25852487,17329212
25852481,17329212
25744881,17329212
25829011,17329212
25710837,17329212
25728691,17329212
25714362,17329212
25745396,17329212
25688203,17329212
25630878,17329212
25595180,17329212
25609636,17329212
25609625,17329212
25543458,17329212
25505119,17329212
25429132,17329212
25359633,17329212
25339707,17329212
25205662,17329212
25203314,17329212
25116141,17329212
25024183,17329212
25006663,17329212
24980499,17329212
24847242,17329212
24855953,17329212
24769169,17329212
24763087,17329212
24740854,17329212
24706574,17329212
24723851,17329212
24875787,17329212
24653679,17329212
24610118,17329212
24598515,17329212
24632344,17329212
24569853,17329212
24508565,17329212
24507196,17329212
24478631,17329212
24454735,17329212
24440415,17329212
24478372,17329212
24391546,17329212
24339803,17329212
24367330,17329212
24304264,17329212
24336721,17329212
24312011,17329212
24650498,17329212
24650497,17329212
24201278,17329212
24097352,17329212
23950699,17329212
23888129,17329212
23876197,17329212
23864381,17329212
23856288,17329212
23817670,17329212
23595603,17329212
23719206,17329212
23708967,17329212
23678129,17329212
23618463,17329212
23565076,17329212
23583106,17329212
23547136,17329212
23537500,17329212
23486202,17329212
23522039,17329212
23454367,17329212
23334580,17329212
23345240,17329212
23312523,17329212
23273272,17329212
23242309,17329212
23233668,17329212
23230430,17329212
23227159,17329212
23213221,17329212
23203991,17329212
23223290,17329212
22983224,17329212
23195880,17329212
23159599,17329212
22922685,17329212
22912602,17329212
22876231,17329212
22933799,17329212
22917509,17329212
22884329,17329212
22837741,17329212
22818293,17329212
22753490,17329212
22841317,17329212
22748320,17329212
22666189,17329212
22654734,17329212
22589699,17329212
22593070,17329212
22523533,17329212
22542191,17329212
22402650,17329212
22480641,17329212
22366760,17329212
22347168,17329212
22365553,17329212
22298833,17329212
22291029,17329212
22718616,17329212
22262896,17329212
21674487,17329212
22159102,17329212
21866425,17329212
22046121,17329212
22017986,17329212
21994491,17329212
21945274,17329212
21880942,17329212
21876820,17329212
21795626,17329212
21785736,17329212
21742791,17329212
21666125,17329212
21613595,17329212
21613584,17329212
21625630,17329212
21445327,17329212
21423712,17329212
21435562,17329212
21435551,17329212
21369363,17329212
21346812,17329212
21325510,17329212
21241462,17329212
21220766,17329212
PMC3240286,17329212
21469958,17329212
21209199,17329212
21154909,17329212
21159951,17329212
20963826,17329212
21124805,17329212
21152338,17329212
21076426,17329212
21106815,17329212
20980594,17329212
20927409,17329212
20838653,17329212
20696382,17329212
21423515,17329212
20655460,17329212
21423508,17329212
20577587,17329212
20490645,17329212
20617186,17329212
20400290,17329212
20392966,17329212
20407636,17329212
20159454,17329212
20107500,17329212
20051494,17329212
20152117,17329212
19965717,17329212
19915726,17329212
19915212,17329212
19840998,17329212
19936319,17329212
19770187,17329212
19710951,17329212
19710306,17329212
19605636,17329212
19515917,17329212
19436082,17329212
19426718,17329212
19420125,17329212
19477157,17329212
19407203,17329212
19409263,17329212
19285472,17329212
19194527,17329212
19151696,17329212
19129386,17329212
19225588,17329212
19225587,17329212
19091973,17329212
19015370,17329212
19073429,17329212
18832335,17329212
18799598,17329212
18795101,17329212
18767905,17329212
18650346,17329212
18566658,17329212
18586074,17329212
18801433,17329212
18598264,17329212
18579081,17329212
18361442,17329212
18516033,17329212
18483841,17329212
18511300,17329212
18946516,17329212
18400888,17329212
18391179,17329212
18946547,17329212
18270515,17329212
18287507,17329212
18255034,17329212
18245383,17329212
19404449,17329212
18203698,17329212
18802437,17329212
18046003,17329212
18044016,17329212
18215425,17329212
18982123,17329212
18982120,17329212
18982117,17329212
17704810,17329212
17715996,17329212
17638926,17329212
17593940,17329212
17515899,17329212
17408579,17329212
38408099,18982116
37904732,18982116
37786400,18982116
37607817,18982116
37399220,18982116
36732641,18982116
36567262,18982116
36201674,18982116
36341477,18982116
35947954,18982116
35857898,18982116
35784184,18982116
35720775,18982116
35452457,18982116
35402905,18982116
35471542,18982116
35471541,18982116
34851292,18982116
34776853,18982116
34613782,18982116
34506834,18982116
34149387,18982116
33828151,18982116
33594118,18982116
33513130,18982116
33264287,18982116
33128000,18982116
33123188,18982116
32902384,18982116
32625063,18982116
32385389,18982116
32140647,18982116
31784285,18982116
31545787,18982116
31346031,18982116
30408443,18982116
30127100,18982116
30109490,18982116
29884952,18982116
29331233,18982116
28340582,18982116
28360841,18982116
27605157,18982116
27535372,18982116
27530698,18982116
27679813,18982116
27382147,18982116
27288316,18982116
26661516,18982116
26451489,18982116
25433077,18982116
25360752,18982116
25205662,18982116
25008414,18982116
24769169,18982116
24465520,18982116
24381280,18982116
24165834,18982116
23889937,18982116
23133423,18982116
23199930,18982116
22973220,18982116
22912566,18982116
22841317,18982116
22524993,18982116
22258828,18982116
22396632,18982116
22058277,18982116
22066027,18982116
21917793,18982116
21876663,18982116
21829333,18982116
21808608,18982116
20824123,18982116
19424506,18982116
19011918,18982116
18982095,18982116
18946520,18982116
38194157,16924105
37707611,16924105
37549193,16924105
37019622,16924105
36351830,16924105
36056151,16924105
35592249,16924105
35216674,16924105
35069127,16924105
34211369,16924105
31548234,16924105
31481887,16924105
31074745,16924105
30416432,16924105
30034320,16924105
29894905,16924105
29300903,16924105
29220305,16924105
28912551,16924105
28637203,16924105
28856131,16924105
28760860,16924105
28676753,16924105
28659782,16924105
28178342,16924105
28069532,16924105
26503266,16924105
27776122,16924105
27660610,16924105
27497223,16924105
27385800,16924105
27445713,16924105
27197636,16924105
26613567,16924105
26881109,16924105
26725838,16924105
26500529,16924105
26167146,16924105
25734494,16924105
25654757,16924105
25688203,16924105
25590330,16924105
25505409,16924105
25392167,16924105
25221529,16924105
24760836,16924105
24165834,16924105
24104404,16924105
24076546,16924105
23954329,16924105
23761760,16924105
23575825,16924105
23203991,16924105
23172225,16924105
22991468,16924105
22479396,16924105
22654827,16924105
22091668,16924105
22083599,16924105
22007168,16924105
21383177,16924105
21376813,16924105
21336272,16924105
21191475,16924105
21187899,16924105
20669363,16924105
21423512,16924105
20427620,16924105
20407633,16924105
20203203,16924105
19956403,16924105
19826612,16924105
19658724,16924105
21423407,16924105
19386760,16924105
19369562,16924105
19248792,16924105
19193711,16924105
19139042,16924105
19162072,16924105
19129936,16924105
18817991,16924105
18801922,16924105
18788894,16924105
18722470,16924105
18596170,16924105
18946541,16924105
19404466,16924105
18391179,16924105
18802437,16924105
18044016,16924105
18043757,16924105
17983670,16924105
17965719,16924105
18982117,16924105
17964242,16924105
17805309,16924105
17591597,16924105
17717695,16924105
17517683,16924105
17450224,16924105
17156721,16924105
17093040,16924105
17088208,16924105
38391597,32657395
37133688,32657395
36434788,32657395
36387589,32657395
35362273,32657395
35414984,32657395
34387659,32657395
34252950,32657395
38470935,32520422
38466752,32520422
38345923,32520422
38025966,32520422
37469606,32520422
36952558,32520422
36867532,32520422
35802476,32520422
36699524,32520422
36213546,32520422
35974119,32520422
35645751,32520422
35513471,32520422
35176028,32520422
35471542,32520422
33513130,32520422
36151304,25023306
35089530,25023306
34455575,25023306
34152032,25023306
33669656,25023306
33431632,25023306
30349457,25023306
29189773,25023306
28679385,25023306
26822917,25023306
26689543,25023306
25897513,25023306
38561227,16547512
37914409,16547512
37989740,16547512
37915531,16547512
37395704,16547512
37094939,16547512
36573454,16547512
36966143,16547512
36716332,16547512
36694048,16547512
36550115,16547512
36262372,16547512
36161948,16547512
36064880,16547512
35906433,16547512
35803714,16547512
35812336,16547512
35301768,16547512
35216674,16547512
35172157,16547512
35471537,16547512
34930957,16547512
34744674,16547512
34654556,16547512
34630048,16547512
34534203,16547512
34339719,16547512
34310281,16547512
34366794,16547512
34282275,16547512
34272368,16547512
34299127,16547512
34305535,16547512
33972100,16547512
33951442,16547512
33875802,16547512
33867939,16547512
33790822,16547512
33720935,16547512
33320855,16547512
33037076,16547512
32976516,16547512
32572236,16547512
32516337,16547512
32458050,16547512
32393820,16547512
32259196,16547512
32303648,16547512
32213557,16547512
31268532,16547512
32029928,16547512
32009920,16547512
31821881,16547512
31680928,16547512
31650716,16547512
31680922,16547512
31481887,16547512
31373394,16547512
31086326,16547512
31270161,16547512
31410375,16547512
31002672,16547512
30715238,16547512
29668872,16547512
30923504,16547512
30984877,16547512
PPR69030,16547512
30689626,16547512
30459347,16547512
30426349,16547512
30450442,16547512
30394011,16547512
30359609,16547512
30256194,16547512
30233332,16547512
30143573,16547512
30075245,16547512
30073790,16547512
30006554,16547512
30225359,16547512
29895972,16547512
29798890,16547512
29777113,16547512
29636675,16547512
29244810,16547512
29110301,16547512
29045559,16547512
28873406,16547512
28737583,16547512
28422818,16547512
28782543,16547512
28760860,16547512
28701532,16547512
28475719,16547512
28638123,16547512
28410051,16547512
28424606,16547512
28093547,16547512
28148956,16547512
28123005,16547512
28041884,16547512
27989675,16547512
27890828,16547512
27845623,16547512
27803661,16547512
27705742,16547512
27679569,16547512
27213810,16547512
27203563,16547512
27065365,16547512
26996084,16547512
27200414,16547512
26926965,16547512
26858411,16547512
26730737,16547512
26725838,16547512
26633877,16547512
26617500,16547512
26507295,16547512
26539105,16547512
26500503,16547512
26451489,16547512
26291608,16547512
26193453,16547512
26141505,16547512
26167146,16547512
26167304,16547512
26173906,16547512
26074021,16547512
25972785,16547512
25903298,16547512
25865885,16547512
25855185,16547512
25834037,16547512
25703223,16547512
25695777,16547512
25661184,16547512
25698747,16547512
25688203,16547512
25615722,16547512
25514111,16547512
25581652,16547512
25422947,16547512
25446351,16547512
25477812,16547512
25383900,16547512
25309344,16547512
25253801,16547512
25278837,16547512
25157343,16547512
25077940,16547512
25034536,16547512
25006663,16547512
24926234,16547512
24819610,16547512
24708371,16547512
24741036,16547512
24875787,16547512
24653678,16547512
24550786,16547512
24454735,16547512
24361076,16547512
24367330,16547512
24285904,16547512
24130519,16547512
24108800,16547512
24108807,16547512
24062464,16547512
24027495,16547512
24001341,16547512
24012010,16547512
23955560,16547512
23939226,16547512
23834038,16547512
23761760,16547512
23747709,16547512
23658183,16547512
23629582,16547512
23626536,16547512
23613789,16547512
23559034,16547512
23511908,16547512
23440567,16547512
23420655,16547512
23395372,16547512
23283328,16547512
23203991,16547512
23040805,16547512
23020111,16547512
22573027,16547512
22492054,16547512
22492051,16547512
22457467,16547512
22378165,16547512
22326482,16547512
22326926,16547512
22168557,16547512
22091664,16547512
22102803,16547512
22072673,16547512
22046121,16547512
22012085,16547512
21915690,16547512
21856714,16547512
21822270,16547512
21817090,16547512
21907326,16547512
21749498,16547512
21753015,16547512
21709222,16547512
21466685,16547512
21452933,16547512
21408148,16547512
21390275,16547512
21369363,16547512
21854960,16547512
21040841,16547512
20886275,16547512
20802489,16547512
20797534,16547512
20739571,16547512
20669363,16547512
20631171,16547512
20436674,16547512
20360555,16547512
20200108,16547512
20203210,16547512
20177418,16547512
20446131,16547512
20383278,16547512
20027222,16547512
20198150,16547512
19764877,16547512
19956403,16547512
19686065,16547512
19770187,16547512
19674891,16547512
19652716,16547512
19647396,16547512
19578989,16547512
19412172,16547512
19540746,16547512
18928372,16547512
19257080,16547512
19151698,16547512
19500669,16547512
19091962,16547512
18989389,16547512
18922773,16547512
18999453,16547512
18982114,16547512
18982115,16547512
18516033,16547512
18483841,16547512
18331341,16547512
18339943,16547512
18279369,16547512
18394479,16547512
17957736,16547512
18958272,16547512
18946527,16547512
18982120,16547512
18982117,16547512
17804579,16547512
17725998,16547512
17674172,16547512
17652464,16547512
17629781,16547512
17572504,16547512
17561847,16547512
17409166,16547512
17319739,16547512
17202483,16547512
17185420,16547512
17229094,16547512
17122323,16547512
17099707,16547512
16932936,16547512
16887277,16547512
38706517,18568015
38680657,18568015
38645671,18568015
38572735,18568015
38376567,18568015
38345923,18568015
38310185,18568015
38141518,18568015
37963651,18568015
38025966,18568015
38020216,18568015
38007691,18568015
37953946,18568015
37837522,18568015
37900589,18568015
37824615,18568015
37867800,18568015
38035193,18568015
37860223,18568015
37841892,18568015
37817883,18568015
37665123,18568015
37640552,18568015
37649730,18568015
37631975,18568015
37467748,18568015
37460767,18568015
37376715,18568015
37347149,18568015
37388757,18568015
37311008,18568015
37213213,18568015
37188005,18568015
37108295,18568015
37040348,18568015
38177882,18568015
37035504,18568015
36931710,18568015
36867658,18568015
36745683,18568015
36602951,18568015
36687523,18568015
36422797,18568015
36413612,18568015
36409151,18568015
36371511,18568015
36341568,18568015
36196621,18568015
36267698,18568015
36225653,18568015
36123820,18568015
36104476,18568015
36087582,18568015
35994330,18568015
36001978,18568015
35875665,18568015
35802727,18568015
35789212,18568015
35868277,18568015
35815020,18568015
35731804,18568015
35715811,18568015
35701434,18568015
35665897,18568015
35735531,18568015
35601530,18568015
35601529,18568015
34628499,18568015
35528948,18568015
35440709,18568015
35392440,18568015
35267146,18568015
35309904,18568015
35235180,18568015
35250496,18568015
35221922,18568015
35196487,18568015
37663748,18568015
35153712,18568015
35080491,18568015
35039510,18568015
35020728,18568015
34975419,18568015
34880454,18568015
34851292,18568015
34845987,18568015
34848882,18568015
34899178,18568015
34767548,18568015
34766906,18568015
34764308,18568015
34667071,18568015
34653178,18568015
34765918,18568015
34680571,18568015
34644593,18568015
34616075,18568015
34616072,18568015
34387659,18568015
34228108,18568015
34552240,18568015
34746623,18568015
34502208,18568015
34387544,18568015
34445362,18568015
33987649,18568015
34308838,18568015
34421547,18568015
34366798,18568015
34045309,18568015
34175994,18568015
34234655,18568015
34220586,18568015
34168541,18568015
34013884,18568015
33991454,18568015
33979609,18568015
33994955,18568015
33887384,18568015
33860452,18568015
33912818,18568015
33867947,18568015
33742131,18568015
33632813,18568015
33713641,18568015
33803153,18568015
33350443,18568015
33338196,18568015
33253368,18568015
33636191,18568015
35356158,18568015
33617539,18568015
33600830,18568015
33568670,18568015
33542365,18568015
33504818,18568015
33463524,18568015
33398060,18568015
33495243,18568015
32829414,18568015
33880096,18568015
33385111,18568015
33263776,18568015
32839617,18568015
33184512,18568015
33182669,18568015
33240046,18568015
33186530,18568015
33132880,18568015
32367332,18568015
34296129,18568015
32917906,18568015
33100968,18568015
32887543,18568015
32847968,18568015
32813731,18568015
32801153,18568015
32663353,18568015
32802405,18568015
32747763,18568015
32437558,18568015
32527746,18568015
32690133,18568015
32632099,18568015
32493755,18568015
32625063,18568015
32526163,18568015
32227119,18568015
32508613,18568015
32321772,18568015
32405029,18568015
32477068,18568015
32457582,18568015
31897474,18568015
32332789,18568015
32244845,18568015
31396858,18568015
32169206,18568015
32054677,18568015
31940887,18568015
31942251,18568015
31968242,18568015
31676717,18568015
31873798,18568015
31757603,18568015
31787879,18568015
31658260,18568015
31655091,18568015
31695603,18568015
31641131,18568015
31596053,18568015
31595033,18568015
31589884,18568015
31519874,18568015
31498083,18568015
31471471,18568015
31555081,18568015
31444616,18568015
31439838,18568015
31413258,18568015
31447655,18568015
31346031,18568015
31302827,18568015
31300522,18568015
31299170,18568015
31354435,18568015
30566584,18568015
30059985,18568015
31297048,18568015
31222186,18568015
31216562,18568015
31211786,18568015
31212931,18568015
31209381,18568015
31182715,18568015
31167127,18568015
31152933,18568015
31145508,18568015
31130512,18568015
31120418,18568015
31113944,18568015
31095552,18568015
31133800,18568015
31056478,18568015
31022182,18568015
30998185,18568015
30995166,18568015
30969898,18568015
30766992,18568015
30715238,18568015
29912324,18568015
30949034,18568015
30847931,18568015
30865900,18568015
30840900,18568015
29462275,18568015
31193487,18568015
30683131,18568015
30658665,18568015
30654233,18568015
30604494,18568015
31080187,18568015
30977423,18568015
30618583,18568015
30558530,18568015
30419016,18568015
30413686,18568015
30389944,18568015
30387711,18568015
30367159,18568015
30335761,18568015
30317911,18568015
30359598,18568015
30060007,18568015
28968898,18568015
30263963,18568015
30222740,18568015
30456293,18568015
30150662,18568015
30120412,18568015
30089879,18568015
30084021,18568015
28981614,18568015
28981591,18568015
30123420,18568015
30072874,18568015
30001424,18568015
29982390,18568015
29976625,18568015
30067978,18568015
30034462,18568015
29936230,18568015
29937280,18568015
29985318,18568015
29915195,18568015
28472227,18568015
29793974,18568015
29867371,18568015
29998115,18568015
29740280,18568015
29733310,18568015
29669537,18568015
29574880,18568015
29329401,18568015
28174907,18568015
29581380,18568015
29523815,18568015
29559891,18568015
29513653,18568015
29333742,18568015
29491377,18568015
29487212,18568015
29535613,18568015
29352464,18568015
29403033,18568015
29387782,18568015
29274075,18568015
PPR41113,18568015
29375819,18568015
29311610,18568015
29346754,18568015
28975511,18568015
29218729,18568015
29212920,18568015
29208907,18568015
29206104,18568015
29110301,18568015
29286389,18568015
29040472,18568015
27909008,18568015
29249941,18568015
29115042,18568015
29170630,18568015
28968722,18568015
29069078,18568015
29066956,18568015
28986578,18568015
29074766,18568015
29045839,18568015
28954853,18568015
29221161,18568015
28922855,18568015
28847809,18568015
28744923,18568015
28821643,18568015
28811646,18568015
29348834,18568015
28775344,18568015
28756117,18568015
28798668,18568015
28721455,18568015
28594440,18568015
28703129,18568015
28671947,18568015
28728024,18568015
29062978,18568015
28638591,18568015
28477384,18568015
28569837,18568015
27269961,18568015
27252352,18568015
28578790,18568015
28528964,18568015
28452083,18568015
28504679,18568015
28497576,18568015
28536505,18568015
28471714,18568015
28494864,18568015
28427143,18568015
28427932,18568015
28394324,18568015
28381833,18568015
27102657,18568015
28363983,18568015
28337675,18568015
28554401,18568015
28244870,18568015
28288866,18568015
28188663,18568015
28087766,18568015
28088067,18568015
28069532,18568015
28060929,18568015
28413962,18568015
28326935,18568015
28117774,18568015
28012274,18568015
28066195,18568015
27991900,18568015
28070425,18568015
27778347,18568015
27929058,18568015
27924875,18568015
27932026,18568015
27539622,18568015
28133476,18568015
27897179,18568015
27861545,18568015
27812835,18568015
27719761,18568015
27732792,18568015
27701406,18568015
27698428,18568015
27345531,18568015
27884424,18568015
27746722,18568015
27560295,18568015
27669410,18568015
27637565,18568015
27633836,18568015
27634227,18568015
27618674,18568015
27844060,18568015
27609883,18568015
27609882,18568015
27537197,18568015
27536875,18568015
27516119,18568015
27510304,18568015
27498872,18568015
27571192,18568015
27512371,18568015
27448941,18568015
27427907,18568015
27425623,18568015
27393010,18568015
27388949,18568015
27328460,18568015
27383052,18568015
27477017,18568015
27445703,18568015
27373836,18568015
27345695,18568015
27334849,18568015
27379007,18568015
27403348,18568015
27282390,18568015
27747821,18568015
27323940,18568015
27263971,18568015
27238836,18568015
27235100,18568015
27238867,18568015
27212008,18568015
27193323,18568015
26918438,18568015
27199675,18568015
27274733,18568015
26506857,18568015
27121468,18568015
27149853,18568015
26918702,18568015
27054612,18568015
26946128,18568015
26936231,18568015
26985044,18568015
26882036,18568015
26779909,18568015
26844832,18568015
26819275,18568015
26834619,18568015
26634295,18568015
26754838,18568015
26727548,18568015
26733246,18568015
26669716,18568015
26723568,18568015
26689544,18568015
26689543,18568015
26537662,18568015
26711685,18568015
26696830,18568015
26627452,18568015
26619150,18568015
26553597,18568015
26617500,18568015
26582979,18568015
26612957,18568015
26609152,18568015
26539889,18568015
26515230,18568015
26578895,18568015
26474076,18568015
26528143,18568015
26500503,18568015
26451489,18568015
26420784,18568015
26402459,18568015
26377106,18568015
26359774,18568015
26441621,18568015
26402602,18568015
26359400,18568015
26234885,18568015
26310110,18568015
26311764,18568015
26104263,18568015
26206188,18568015
26196602,18568015
26074770,18568015
26106301,18568015
26005406,18568015
25823863,18568015
25926310,18568015
25972784,18568015
25902404,18568015
25897871,18568015
25926769,18568015
25869033,18568015
25420745,18568015
25824535,18568015
25810482,18568015
25852481,18568015
25787832,18568015
25863358,18568015
25761638,18568015
25765323,18568015
25710836,18568015
25689136,18568015
25698507,18568015
25691857,18568015
25698735,18568015
25630878,18568015
25623945,18568015
25420705,18568015
25628534,18568015
25977797,18568015
25565968,18568015
25510509,18568015
25504329,18568015
25538574,18568015
25475128,18568015
25467527,18568015
25505389,18568015
25413091,18568015
25446351,18568015
25429132,18568015
25354876,18568015
25386117,18568015
25329344,18568015
25368555,18568015
25339864,18568015
25303526,18568015
25274823,18568015
25225102,18568015
25350149,18568015
25266551,18568015
25309345,18568015
25247986,18568015
25285071,18568015
25239808,18568015
25211514,18568015
25233310,18568015
25157963,18568015
25177288,18568015
25165435,18568015
25116141,18568015
25116473,18568015
25103177,18568015
25100560,18568015
25081244,18568015
25120439,18568015
25056931,18568015
25058112,18568015
25048683,18568015
25050822,18568015
25024183,18568015
25071470,18568015
25014433,18568015
25003184,18568015
25031410,18568015
24981277,18568015
25018702,18568015
25009470,18568015
25002278,18568015
24987331,18568015
24931764,18568015
24907493,18568015
24904071,18568015
24917792,18568015
24966371,18568015
24904320,18568015
24839870,18568015
24860430,18568015
24808858,18568015
24808826,18568015
24759129,18568015
24795627,18568015
24782713,18568015
24695313,18568015
24723851,18568015
24637201,18568015
24653678,18568015
24554728,18568015
24531366,18568015
24550782,18568015
24508565,18568015
24486420,18568015
24108530,18568015
24478633,18568015
24480365,18568015
24451661,18568015
24474905,18568015
24440413,18568015
24434607,18568015
24389032,18568015
25344199,18568015
24453325,18568015
24429630,18568015
24405670,18568015
24339803,18568015
24322205,18568015
24367330,18568015
24304264,18568015
24348339,18568015
24314726,18568015
24650501,18568015
24312009,18568015
24312011,18568015
24312017,18568015
24202236,18568015
24223548,18568015
24191045,18568015
24259577,18568015
24127608,18568015
24121115,18568015
24108800,18568015
24097352,18568015
24097043,18568015
24095722,18568015
24183013,18568015
24174670,18568015
24076498,18568015
24046077,18568015
23821603,18568015
24014670,18568015
24004530,18568015
24027504,18568015
24012001,18568015
24009581,18568015
23950961,18568015
23933753,18568015
23950522,18568015
23926270,18568015
23914157,18568015
23874270,18568015
23674373,18568015
23834038,18568015
23832106,18568015
23825320,18568015
24139651,18568015
24009481,18568015
23889936,18568015
23817549,18568015
23733415,18568015
23803971,18568015
23796985,18568015
23801939,18568015
23769893,18568015
23825437,18568015
23760350,18568015
23722211,18568015
23708967,18568015
23706773,18568015
23685480,18568015
23680842,18568015
23723226,18568015
23618463,18568015
23595016,18568015
24967307,18568015
23645980,18568015
23583106,18568015
23547136,18568015
23537500,18568015
23500092,18568015
23486201,18568015
23486202,18568015
23493959,18568015
23522039,18568015
23400808,18568015
23420655,18568015
23400698,18568015
23403725,18568015
23385869,18568015
23394773,18568015
23395369,18568015
23365213,18568015
23360806,18568015
23354722,18568015
23355811,18568015
23313910,18568015
23316142,18568015
23312523,18568015
23312517,18568015
23251362,18568015
23227003,18568015
23207591,18568015
23201207,18568015
23209771,18568015
23184514,18568015
23176296,18568015
23180771,18568015
23153492,18568015
23079623,18568015
23042082,18568015
23060792,18568015
